year,month,state,unemployment
2008,Oct,Vermont,4.1
2008,Oct,Virginia,4
2008,Oct,Washington,5.4
2008,Oct,West Virginia,3.7
2008,Oct,Wisconsin,4.5
2008,Oct,Wyoming,2.7
2008,Nov,Alabama,6.7
2008,Nov,Alaska,6.8
2008,Nov,Arizona,7.4
2008,Nov,Arkansas,5.9
2008,Nov,California,8.4
2008,Nov,Colorado,5.3
2008,Nov,Connecticut,6.1
2008,Nov,Delaware,5.9
2008,Nov,District of Columbia,7.5
2008,Nov,Florida,7.6
2008,Nov,Georgia,7.3
2008,Nov,Hawaii,5.6
2008,Nov,Idaho,6.5
2008,Nov,Illinois,6.6
2008,Nov,Indiana,6.8
2008,Nov,Iowa,4.4
2008,Nov,Kansas,4.8
2008,Nov,Kentucky,6.8
2008,Nov,Louisiana,5.3
2008,Nov,Maine,6.2
2008,Nov,Maryland,5
2008,Nov,Massachusetts,6.1
2008,Nov,Michigan,8.2
2008,Nov,Minnesota,5.7
2008,Nov,Mississippi,6.4
2008,Nov,Missouri,6.7
2008,Nov,Montana,5.7
2008,Nov,Nebraska,3.3
2008,Nov,Nevada,8.2
2008,Nov,New Hampshire,4
2008,Nov,New Jersey,5.8
2008,Nov,New Mexico,4.9
2008,Nov,New York,5.9
2008,Nov,North Carolina,7.9
2008,Nov,North Dakota,2.9
2008,Nov,Ohio,6.9
2008,Nov,Oklahoma,4.1
2008,Nov,Oregon,8.2
2008,Nov,Pennsylvania,5.7
2008,Nov,Rhode Island,8.7
2008,Nov,South Carolina,8
2008,Nov,South Dakota,3.4
2008,Nov,Tennessee,7.2
2008,Nov,Texas,5.2
2008,Nov,Utah,3.6
2008,Nov,Vermont,4.9
2008,Nov,Virginia,4.3
2008,Nov,Washington,6
2008,Nov,West Virginia,4
2008,Nov,Wisconsin,5.2
2008,Nov,Wyoming,3.2
2008,Dec,Alabama,7.6
2008,Dec,Alaska,7
2008,Dec,Arizona,7.8
2008,Dec,Arkansas,6.6
2008,Dec,California,9
2008,Dec,Colorado,5.6
2008,Dec,Connecticut,6.1
2008,Dec,Delaware,6.3
2008,Dec,District of Columbia,7.7
2008,Dec,Florida,8.1
2008,Dec,Georgia,8.1
2008,Dec,Hawaii,5.6
2008,Dec,Idaho,7
2008,Dec,Illinois,7.6
2008,Dec,Indiana,8.1
2008,Dec,Iowa,5.4
2008,Dec,Kansas,5
2008,Dec,Kentucky,7.9
2008,Dec,Louisiana,5.5
2008,Dec,Maine,6.8
2008,Dec,Maryland,5.4
2008,Dec,Massachusetts,6.6
2008,Dec,Michigan,9.2
2008,Dec,Minnesota,6.6
2008,Dec,Mississippi,7.6
2008,Dec,Missouri,7.4
2008,Dec,Montana,6.2
2008,Dec,Nebraska,3.7
2008,Dec,Nevada,9
2008,Dec,New Hampshire,4.5
2008,Dec,New Jersey,6.6
2008,Dec,New Mexico,5.2
2008,Dec,New York,6.5
2008,Dec,North Carolina,8.7
2008,Dec,North Dakota,3.5
2008,Dec,Ohio,7.7
2008,Dec,Oklahoma,4.5
2008,Dec,Oregon,9.1
2008,Dec,Pennsylvania,6.3
2008,Dec,Rhode Island,9.2
2008,Dec,South Carolina,9.1
2008,Dec,South Dakota,3.9
2008,Dec,Tennessee,8.1
2008,Dec,Texas,5.5
2008,Dec,Utah,5.1
2008,Dec,Vermont,5.3
2008,Dec,Virginia,4.9
2008,Dec,Washington,6.6
2008,Dec,West Virginia,4.7
2008,Dec,Wisconsin,6
2008,Dec,Wyoming,3.7
2008,Sep,Alabama,5.9
2008,Sep,Alaska,5.9
2008,Sep,Arizona,7.2
2008,Sep,Arkansas,5.4
2008,Sep,California,7.7
2008,Sep,Colorado,4.9
2008,Sep,Connecticut,6
2008,Sep,Delaware,5.4
2008,Sep,District of Columbia,6.8
2008,Sep,Florida,7.1
2008,Sep,Georgia,6.7
2008,Sep,Hawaii,5.1
2008,Sep,Idaho,5.1
2008,Sep,Illinois,6.2
2008,Sep,Indiana,5.7
2008,Sep,Iowa,4
2008,Sep,Kansas,4.7
2008,Sep,Kentucky,6.6
2008,Sep,Louisiana,5.7
2008,Sep,Maine,5.1
2008,Sep,Maryland,4.5
2008,Sep,Massachusetts,5.9
2008,Sep,Michigan,7.9
2008,Sep,Minnesota,5.4
2008,Sep,Mississippi,6.9
2008,Sep,Missouri,6.4
2008,Sep,Montana,4.7
2008,Sep,Nebraska,3.2
2008,Sep,Nevada,7.2
2008,Sep,New Hampshire,3.6
2008,Sep,New Jersey,5.4
2008,Sep,New Mexico,4.6
2008,Sep,New York,5.5
2008,Sep,North Carolina,5.9
2008,Sep,North Dakota,2.6
2008,Sep,Ohio,6.5
2008,Sep,Oklahoma,3.7
2008,Sep,Oregon,6.4
2008,Sep,Pennsylvania,5
2008,Sep,Rhode Island,8
2008,Sep,South Carolina,7.5
2008,Sep,South Dakota,2.9
2008,Sep,Tennessee,6.9
2008,Sep,Texas,5.1
2008,Sep,Utah,3.4
2008,Sep,Vermont,4.5
2008,Sep,Virginia,4
2008,Sep,Washington,5.1
2008,Sep,West Virginia,3.6
2008,Sep,Wisconsin,4.3
2008,Sep,Wyoming,2.5
2009,Jan,Alabama,9.7
2009,Jan,Alaska,8
2009,Jan,Arizona,8.5
2009,Jan,Arkansas,8
2009,Jan,California,10.2
2009,Jan,Colorado,6.6
2009,Jan,Connecticut,7.3
2009,Jan,Delaware,7.8
2009,Jan,District of Columbia,8.3
2009,Jan,Florida,9
2009,Jan,Georgia,9
2009,Jan,Hawaii,6.4
2009,Jan,Idaho,8.7
2009,Jan,Illinois,8.8
2009,Jan,Indiana,9.7
2009,Jan,Iowa,6.8
2009,Jan,Kansas,6.2
2009,Jan,Kentucky,10
2009,Jan,Louisiana,6.7
2009,Jan,Maine,8.4
2009,Jan,Maryland,6.5
2009,Jan,Massachusetts,7.9
2009,Jan,Michigan,12.1
2009,Jan,Minnesota,7.9
2009,Jan,Mississippi,8.7
2009,Jan,Missouri,8.9
2009,Jan,Montana,7.7
2009,Jan,Nebraska,4.7
2009,Jan,Nevada,10
2009,Jan,New Hampshire,5.9
2009,Jan,New Jersey,8
2009,Jan,New Mexico,6.5
2009,Jan,New York,7.8
2009,Jan,North Carolina,10.2
2009,Jan,North Dakota,4.9
2009,Jan,Ohio,9.6
2009,Jan,Oklahoma,5.5
2009,Jan,Oregon,11.1
2009,Jan,Pennsylvania,7.8
2009,Jan,Rhode Island,11.1
2009,Jan,South Carolina,10.6
2009,Jan,South Dakota,5
2009,Jan,Tennessee,9.8
2009,Jan,Texas,6.4
2009,Jan,Utah,6.6
2009,Jan,Vermont,6.8
2009,Jan,Virginia,6.1
2009,Jan,Washington,7.9
2009,Jan,West Virginia,6.5
2009,Jan,Wisconsin,7.7
2009,Jan,Wyoming,5.2
2009,Feb,Alabama,10.5
2009,Feb,Alaska,8.3
2009,Feb,Arizona,8.6
2009,Feb,Arkansas,8.1
2009,Feb,California,10.6
2009,Feb,Colorado,6.9
2009,Feb,Connecticut,7.5
2009,Feb,Delaware,8.2
2009,Feb,District of Columbia,8.5
2009,Feb,Florida,9.5
2009,Feb,Georgia,9.5
2009,Feb,Hawaii,6.7
2009,Feb,Idaho,8.8
2009,Feb,Illinois,9.7
2009,Feb,Indiana,10.4
2009,Feb,Iowa,6.9
2009,Feb,Kansas,6.3
2009,Feb,Kentucky,10.7
2009,Feb,Louisiana,6.1
2009,Feb,Maine,8.9
2009,Feb,Maryland,6.8
2009,Feb,Massachusetts,7.9
2009,Feb,Michigan,12.8
2009,Feb,Minnesota,8.3
2009,Feb,Mississippi,8.9
2009,Feb,Missouri,9.5
2009,Feb,Montana,7.7
2009,Feb,Nebraska,4.5
2009,Feb,Nevada,10.2
2009,Feb,New Hampshire,6.3
2009,Feb,New Jersey,8.6
2009,Feb,New Mexico,6.7
2009,Feb,New York,8.3
2009,Feb,North Carolina,10.7
2009,Feb,North Dakota,5.1
2009,Feb,Ohio,10.2
2009,Feb,Oklahoma,5.8
2009,Feb,Oregon,12.1
2009,Feb,Pennsylvania,8.2
2009,Feb,Rhode Island,11.3
2009,Feb,South Carolina,11
2009,Feb,South Dakota,5.2
2009,Feb,Tennessee,10.5
2009,Feb,Texas,6.5
2009,Feb,Utah,7.2
2009,Feb,Vermont,7.1
2009,Feb,Virginia,6.4
2009,Feb,Washington,8.5
2009,Feb,West Virginia,7.5
2009,Feb,Wisconsin,8.8
2009,Feb,Wyoming,5.5
2009,Mar,Alabama,10.4
2009,Mar,Alaska,8.3
2009,Mar,Arizona,8.9
2009,Mar,Arkansas,7.8
2009,Mar,California,10.9
2009,Mar,Colorado,7.1
2009,Mar,Connecticut,7.5
2009,Mar,Delaware,8.2
2009,Mar,District of Columbia,8.5
2009,Mar,Florida,9.7
2009,Mar,Georgia,9.4
2009,Mar,Hawaii,7
2009,Mar,Idaho,8.8
2009,Mar,Illinois,9.8
2009,Mar,Indiana,10.7
2009,Mar,Iowa,7
2009,Mar,Kansas,6.5
2009,Mar,Kentucky,10.7
2009,Mar,Louisiana,6.2
2009,Mar,Maine,9.1
2009,Mar,Maryland,6.8
2009,Mar,Massachusetts,7.8
2009,Mar,Michigan,13.3
2009,Mar,Minnesota,8.5
2009,Mar,Mississippi,8.8
2009,Mar,Missouri,9.3
2009,Mar,Montana,7.9
2009,Mar,Nebraska,4.7
2009,Mar,Nevada,10.5
2009,Mar,New Hampshire,6.7
2009,Mar,New Jersey,8.8
2009,Mar,New Mexico,7.3
2009,Mar,New York,8.2
2009,Mar,North Carolina,10.5
2009,Mar,North Dakota,5
2009,Mar,Ohio,10.3
2009,Mar,Oklahoma,6
2009,Mar,Oregon,12.6
2009,Mar,Pennsylvania,8.2
2009,Mar,Rhode Island,11.4
2009,Mar,South Carolina,10.9
2009,Mar,South Dakota,5.6
2009,Mar,Tennessee,10.9
2009,Mar,Texas,6.5
2009,Mar,Utah,7.3
2009,Mar,Vermont,7.6
2009,Mar,Virginia,6.6
2009,Mar,Washington,8.5
2009,Mar,West Virginia,7.7
2009,Mar,Wisconsin,9.3
2009,Mar,Wyoming,6.3
2009,Apr,Alabama,9.9
2009,Apr,Alaska,7.9
2009,Apr,Arizona,8.9
2009,Apr,Arkansas,7.5
2009,Apr,California,10.4
2009,Apr,Colorado,6.8
2009,Apr,Connecticut,7.4
2009,Apr,Delaware,8.1
2009,Apr,District of Columbia,8.2
2009,Apr,Florida,9.5
2009,Apr,Georgia,9
2009,Apr,Hawaii,7.1
2009,Apr,Idaho,7.6
2009,Apr,Illinois,9.6
2009,Apr,Indiana,9.9
2009,Apr,Iowa,6.3
2009,Apr,Kansas,6.5
2009,Apr,Kentucky,10
2009,Apr,Louisiana,5.8
2009,Apr,Maine,8.5
2009,Apr,Maryland,6.5
2009,Apr,Massachusetts,7.3
2009,Apr,Michigan,12.8
2009,Apr,Minnesota,7.8
2009,Apr,Mississippi,8.5
2009,Apr,Missouri,8.2
2009,Apr,Montana,7
2009,Apr,Nebraska,4.6
2009,Apr,Nevada,10.6
2009,Apr,New Hampshire,6.5
2009,Apr,New Jersey,8.5
2009,Apr,New Mexico,7.2
2009,Apr,New York,7.7
2009,Apr,North Carolina,10.1
2009,Apr,North Dakota,4.4
2009,Apr,Ohio,9.9
2009,Apr,Oklahoma,5.7
2009,Apr,Oregon,12.1
2009,Apr,Pennsylvania,7.4
2009,Apr,Rhode Island,11.1
2009,Apr,South Carolina,10.7
2009,Apr,South Dakota,5.2
2009,Apr,Tennessee,10.2
2009,Apr,Texas,6.1
2009,Apr,Utah,7
2009,Apr,Vermont,7.5
2009,Apr,Virginia,6.2
2009,Apr,Washington,8.3
2009,Apr,West Virginia,7.8
2009,Apr,Wisconsin,8.7
2009,Apr,Wyoming,6.8
2009,May,Alabama,10.6
2009,May,Alaska,7.7
2009,May,Arizona,9.3
2009,May,Arkansas,7.9
2009,May,California,10.6
2009,May,Colorado,7
2009,May,Connecticut,7.6
2009,May,Delaware,8
2009,May,District of Columbia,8.8
2009,May,Florida,10.1
2009,May,Georgia,9.5
2009,May,Hawaii,7.2
2009,May,Idaho,8.7
2009,May,Illinois,9.9
2009,May,Indiana,10.4
2009,May,Iowa,6.2
2009,May,Kansas,6.9
2009,May,Kentucky,10.6
2009,May,Louisiana,6.5
2009,May,Maine,8.3
2009,May,Maryland,6.9
2009,May,Massachusetts,7.7
2009,May,Michigan,14.2
2009,May,Minnesota,7.6
2009,May,Mississippi,9.4
2009,May,Missouri,9
2009,May,Montana,6.4
2009,May,Nebraska,4.6
2009,May,Nevada,10.8
2009,May,New Hampshire,6.4
2009,May,New Jersey,8.8
2009,May,New Mexico,7.6
2009,May,New York,8
2009,May,North Carolina,10.6
2009,May,North Dakota,3.9
2009,May,Ohio,10.2
2009,May,Oklahoma,6.5
2009,May,Oregon,11.6
2009,May,Pennsylvania,8
2009,May,Rhode Island,11
2009,May,South Carolina,11.1
2009,May,South Dakota,4.9
2009,May,Tennessee,10.6
2009,May,Texas,7.3
2009,May,Utah,7.2
2009,May,Vermont,6.8
2009,May,Virginia,6.7
2009,May,Washington,8.7
2009,May,West Virginia,8
2009,May,Wisconsin,8.5
2009,May,Wyoming,6.5
2009,Jun,Alabama,11.9
2009,Jun,Alaska,7.9
2009,Jun,Arizona,10.1
2009,Jun,Arkansas,8.1
2009,Jun,California,11.3
2009,Jun,Colorado,7.7
2009,Jun,Connecticut,8
2009,Jun,Delaware,8.6
2009,Jun,District of Columbia,9.6
2009,Jun,Florida,10.8
2009,Jun,Georgia,10.5
2009,Jun,Hawaii,7.9
2009,Jun,Idaho,9.1
2009,Jun,Illinois,10.7
2009,Jun,Indiana,10.8
2009,Jun,Iowa,6.6
2009,Jun,Kansas,7.2
2009,Jun,Kentucky,11
2009,Jun,Louisiana,7.8
2009,Jun,Maine,8.1
2009,Jun,Maryland,7.3
2009,Jun,Massachusetts,8.3
2009,Jun,Michigan,15.3
2009,Jun,Minnesota,8.2
2009,Jun,Mississippi,9.9
2009,Jun,Missouri,9.7
2009,Jun,Montana,6.7
2009,Jun,Nebraska,4.8
2009,Jun,Nevada,11.5
2009,Jun,New Hampshire,6.5
2009,Jun,New Jersey,9.3
2009,Jun,New Mexico,8.7
2009,Jun,New York,8.4
2009,Jun,North Carolina,10.8
2009,Jun,North Dakota,4.5
2009,Jun,Ohio,10.9
2009,Jun,Oklahoma,6.8
2009,Jun,Oregon,11.7
2009,Jun,Pennsylvania,8.4
2009,Jun,Rhode Island,10.9
2009,Jun,South Carolina,11.9
2009,Jun,South Dakota,4.9
2009,Jun,Tennessee,11.3
2009,Jun,Texas,8.5
2009,Jun,Utah,7.8
2009,Jun,Vermont,6.9
2009,Jun,Virginia,7
2009,Jun,Washington,9.2
2009,Jun,West Virginia,8.4
2009,Jun,Wisconsin,9
2009,Jun,Wyoming,6.7
2009,Jul,Alabama,11.8
2009,Jul,Alaska,7.1
2009,Jul,Arizona,10.6
2009,Jul,Arkansas,8.2
2009,Jul,California,11.7
2009,Jul,Colorado,7.5
2009,Jul,Connecticut,8.3
2009,Jul,Delaware,8.4
2009,Jul,District of Columbia,9.6
2009,Jul,Florida,11
2009,Jul,Georgia,10.5
2009,Jul,Hawaii,7.4
2009,Jul,Idaho,8.9
2009,Jul,Illinois,10.9
2009,Jul,Indiana,10.5
2009,Jul,Iowa,6.4
2009,Jul,Kansas,7.9
2009,Jul,Kentucky,10.8
2009,Jul,Louisiana,7.5
2009,Jul,Maine,7.8
2009,Jul,Maryland,7.2
2009,Jul,Massachusetts,8.4
2009,Jul,Michigan,15.4
2009,Jul,Minnesota,7.9
2009,Jul,Mississippi,9.9
2009,Jul,Missouri,9.7
2009,Jul,Montana,6.2
2009,Jul,Nebraska,4.9
2009,Jul,Nevada,11.7
2009,Jul,New Hampshire,6.3
2009,Jul,New Jersey,9.7
2009,Jul,New Mexico,8.4
2009,Jul,New York,8.5
2009,Jul,North Carolina,10.8
2009,Jul,North Dakota,3.9
2009,Jul,Ohio,10.7
2009,Jul,Oklahoma,6.4
2009,Jul,Oregon,11.3
2009,Jul,Pennsylvania,8.5
2009,Jul,Rhode Island,11.4
2009,Jul,South Carolina,11.6
2009,Jul,South Dakota,4.7
2009,Jul,Tennessee,11
2009,Jul,Texas,8.6
2009,Jul,Utah,7.7
2009,Jul,Vermont,6.6
2009,Jul,Virginia,6.8
2009,Jul,Washington,9.2
2009,Jul,West Virginia,8
2009,Jul,Wisconsin,8.8
2009,Jul,Wyoming,6.3
2009,Aug,Alabama,11.9
2009,Aug,Alaska,6.9
2009,Aug,Arizona,11
2009,Aug,Arkansas,7.7
2009,Aug,California,11.5
2009,Aug,Colorado,7.4
2009,Aug,Connecticut,8.4
2009,Aug,Delaware,8.4
2009,Aug,District of Columbia,9.8
2009,Aug,Florida,11.1
2009,Aug,Georgia,10.3
2009,Aug,Hawaii,7.3
2009,Aug,Idaho,8.8
2009,Aug,Illinois,10.6
2009,Aug,Indiana,10.3
2009,Aug,Iowa,6.4
2009,Aug,Kansas,7.3
2009,Aug,Kentucky,10.4
2009,Aug,Louisiana,7.4
2009,Aug,Maine,7.3
2009,Aug,Maryland,7.2
2009,Aug,Massachusetts,8.2
2009,Aug,Michigan,14.1
2009,Aug,Minnesota,7.7
2009,Aug,Mississippi,9.4
2009,Aug,Missouri,9.7
2009,Aug,Montana,6.2
2009,Aug,Nebraska,4.7
2009,Aug,Nevada,11.7
2009,Aug,New Hampshire,6.2
2009,Aug,New Jersey,9.3
2009,Aug,New Mexico,8
2009,Aug,New York,8.5
2009,Aug,North Carolina,10.6
2009,Aug,North Dakota,3.8
2009,Aug,Ohio,10.3
2009,Aug,Oklahoma,6.6
2009,Aug,Oregon,11
2009,Aug,Pennsylvania,8.4
2009,Aug,Rhode Island,11.2
2009,Aug,South Carolina,11.5
2009,Aug,South Dakota,4.7
2009,Aug,Tennessee,10.7
2009,Aug,Texas,8.4
2009,Aug,Utah,7.7
2009,Aug,Vermont,6.2
2009,Aug,Virginia,6.9
2009,Aug,Washington,9.6
2009,Aug,West Virginia,8
2009,Aug,Wisconsin,8.6
2009,Aug,Wyoming,6.1
2009,Oct,Alabama,11.7
2009,Oct,Alaska,7.6
2009,Oct,Arizona,11
2009,Oct,Arkansas,7.6
2009,Oct,California,11.6
2009,Oct,Colorado,7.4
2009,Oct,Connecticut,8.3
2009,Oct,Delaware,8.4
2009,Oct,District of Columbia,10.1
2009,Oct,Florida,11.1
2009,Oct,Georgia,10.5
2009,Oct,Hawaii,7.2
2009,Oct,Idaho,8.5
2009,Oct,Illinois,10.6
2009,Oct,Indiana,10.2
2009,Oct,Iowa,6
2009,Oct,Kansas,6.9
2009,Oct,Kentucky,10
2009,Oct,Louisiana,7
2009,Oct,Maine,7.3
2009,Oct,Maryland,7.2
2009,Oct,Massachusetts,8.2
2009,Oct,Michigan,13.6
2009,Oct,Minnesota,7.1
2009,Oct,Mississippi,10
2009,Oct,Missouri,9.2
2009,Oct,Montana,6.2
2009,Oct,Nebraska,4.4
2009,Oct,Nevada,12
2009,Oct,New Hampshire,5.8
2009,Oct,New Jersey,9.4
2009,Oct,New Mexico,7.5
2009,Oct,New York,8.7
2009,Oct,North Carolina,10.6
2009,Oct,North Dakota,3.2
2009,Oct,Ohio,10.3
2009,Oct,Oklahoma,6.9
2009,Oct,Oregon,10.3
2009,Oct,Pennsylvania,7.9
2009,Oct,Rhode Island,10.6
2009,Oct,South Carolina,11.5
2009,Oct,South Dakota,4.5
2009,Oct,Tennessee,10.2
2009,Oct,Texas,8.1
2009,Oct,Utah,7.3
2009,Oct,Vermont,5.5
2009,Oct,Virginia,6.8
2009,Oct,Washington,9.7
2009,Oct,West Virginia,7.6
2009,Oct,Wisconsin,8.2
2009,Oct,Wyoming,6.3
2009,Nov,Alabama,11.1
2009,Nov,Alaska,8
2009,Nov,Arizona,10.7
2009,Nov,Arkansas,7.6
2009,Nov,California,11.7
2009,Nov,Colorado,7.7
2009,Nov,Connecticut,8.3
2009,Nov,Delaware,8.3
2009,Nov,District of Columbia,10
2009,Nov,Florida,10.9
2009,Nov,Georgia,10.2
2009,Nov,Hawaii,7.2
2009,Nov,Idaho,9
2009,Nov,Illinois,10.4
2009,Nov,Indiana,10.1
2009,Nov,Iowa,5.9
2009,Nov,Kansas,6.6
2009,Nov,Kentucky,9.8
2009,Nov,Louisiana,6.7
2009,Nov,Maine,7.9
2009,Nov,Maryland,7.2
2009,Nov,Massachusetts,8.3
2009,Nov,Michigan,13.1
2009,Nov,Minnesota,7.2
2009,Nov,Mississippi,9.7
2009,Nov,Missouri,9.3
2009,Nov,Montana,6.7
2009,Nov,Nebraska,4.3
2009,Nov,Nevada,12.1
2009,Nov,New Hampshire,6
2009,Nov,New Jersey,9.3
2009,Nov,New Mexico,7.5
2009,Nov,New York,8.5
2009,Nov,North Carolina,10.6
2009,Nov,North Dakota,3.6
2009,Nov,Ohio,10.3
2009,Nov,Oklahoma,6.6
2009,Nov,Oregon,10.3
2009,Nov,Pennsylvania,7.8
2009,Nov,Rhode Island,10.6
2009,Nov,South Carolina,11.3
2009,Nov,South Dakota,4.7
2009,Nov,Tennessee,9.9
2009,Nov,Texas,8
2009,Nov,Utah,7.2
2009,Nov,Vermont,6
2009,Nov,Virginia,6.8
2009,Nov,Washington,9.9
2009,Nov,West Virginia,7.6
2009,Nov,Wisconsin,8.3
2009,Nov,Wyoming,6.7
2009,Dec,Alabama,11.4
2009,Dec,Alaska,8
2009,Dec,Arizona,10.6
2009,Dec,Arkansas,8.1
2009,Dec,California,11.8
2009,Dec,Colorado,8
2009,Dec,Connecticut,8.3
2009,Dec,Delaware,8.4
2009,Dec,District of Columbia,9.8
2009,Dec,Florida,11.1
2009,Dec,Georgia,10.4
2009,Dec,Hawaii,6.8
2009,Dec,Idaho,9.6
2009,Dec,Illinois,11
2009,Dec,Indiana,10.7
2009,Dec,Iowa,6.5
2009,Dec,Kansas,6.8
2009,Dec,Kentucky,10.1
2009,Dec,Louisiana,7
2009,Dec,Maine,8.1
2009,Dec,Maryland,7.3
2009,Dec,Massachusetts,8.5
2009,Dec,Michigan,13.5
2009,Dec,Minnesota,7.5
2009,Dec,Mississippi,10.7
2009,Dec,Missouri,9.4
2009,Dec,Montana,7.4
2009,Dec,Nebraska,4.7
2009,Dec,Nevada,12.5
2009,Dec,New Hampshire,6
2009,Dec,New Jersey,9.5
2009,Dec,New Mexico,7.4
2009,Dec,New York,8.8
2009,Dec,North Carolina,11
2009,Dec,North Dakota,4.1
2009,Dec,Ohio,10.8
2009,Dec,Oklahoma,6.7
2009,Dec,Oregon,10.8
2009,Dec,Pennsylvania,8.1
2009,Dec,Rhode Island,10.7
2009,Dec,South Carolina,11.5
2009,Dec,South Dakota,5.3
2009,Dec,Tennessee,10.3
2009,Dec,Texas,8
2009,Dec,Utah,7.6
2009,Dec,Vermont,6.1
2009,Dec,Virginia,7.2
2009,Dec,Washington,10.5
2009,Dec,West Virginia,8.1
2009,Dec,Wisconsin,8.9
2009,Dec,Wyoming,7.5
2009,Sep,Alabama,11.5
2009,Sep,Alaska,7.2
2009,Sep,Arizona,11
2009,Sep,Arkansas,7.6
2009,Sep,California,11.4
2009,Sep,Colorado,7.3
2009,Sep,Connecticut,8.3
2009,Sep,Delaware,8.4
2009,Sep,District of Columbia,10.1
2009,Sep,Florida,11.1
2009,Sep,Georgia,10.3
2009,Sep,Hawaii,7.6
2009,Sep,Idaho,8.6
2009,Sep,Illinois,10.4
2009,Sep,Indiana,10
2009,Sep,Iowa,5.9
2009,Sep,Kansas,7.2
2009,Sep,Kentucky,10.1
2009,Sep,Louisiana,7.1
2009,Sep,Maine,7.4
2009,Sep,Maryland,7.1
2009,Sep,Massachusetts,8.6
2009,Sep,Michigan,13.7
2009,Sep,Minnesota,7.5
2009,Sep,Mississippi,9.8
2009,Sep,Missouri,9.4
2009,Sep,Montana,6
2009,Sep,Nebraska,4.6
2009,Sep,Nevada,12
2009,Sep,New Hampshire,6.1
2009,Sep,New Jersey,9.5
2009,Sep,New Mexico,7.6
2009,Sep,New York,8.6
2009,Sep,North Carolina,10.4
2009,Sep,North Dakota,3.3
2009,Sep,Ohio,10.3
2009,Sep,Oklahoma,6.8
2009,Sep,Oregon,10.3
2009,Sep,Pennsylvania,7.9
2009,Sep,Rhode Island,10.7
2009,Sep,South Carolina,11.5
2009,Sep,South Dakota,4.4
2009,Sep,Tennessee,10.4
2009,Sep,Texas,8.3
2009,Sep,Utah,7.3
2009,Sep,Vermont,6
2009,Sep,Virginia,6.9
2009,Sep,Washington,9.7
2009,Sep,West Virginia,7.5
2009,Sep,Wisconsin,8.1
2009,Sep,Wyoming,6
2010,Jan,Alabama,12.3
2010,Jan,Alaska,8.9
2010,Jan,Arizona,11.1
2010,Jan,Arkansas,9
2010,Jan,California,12.7
2010,Jan,Colorado,8.9
2010,Jan,Connecticut,9.5
2010,Jan,Delaware,9.3
2010,Jan,District of Columbia,10.2
2010,Jan,Florida,11.5
2010,Jan,Georgia,10.9
2010,Jan,Hawaii,7.2
2010,Jan,Idaho,10.5
2010,Jan,Illinois,12.2
2010,Jan,Indiana,11.8
2010,Jan,Iowa,7.3
2010,Jan,Kansas,7.7
2010,Jan,Kentucky,11.5
2010,Jan,Louisiana,8.2
2010,Jan,Maine,9.2
2010,Jan,Maryland,8.1
2010,Jan,Massachusetts,9.6
2010,Jan,Michigan,14.4
2010,Jan,Minnesota,8.5
2010,Jan,Mississippi,11.7
2010,Jan,Missouri,10.3
2010,Jan,Montana,8.4
2010,Jan,Nebraska,5.4
2010,Jan,Nevada,13.5
2010,Jan,New Hampshire,7
2010,Jan,New Jersey,10.3
2010,Jan,New Mexico,8.1
2010,Jan,New York,9.6
2010,Jan,North Carolina,12
2010,Jan,North Dakota,4.8
2010,Jan,Ohio,12
2010,Jan,Oklahoma,7.6
2010,Jan,Oregon,11.9
2010,Jan,Pennsylvania,9.5
2010,Jan,Rhode Island,12.1
2010,Jan,South Carolina,12.4
2010,Jan,South Dakota,5.9
2010,Jan,Tennessee,11.2
2010,Jan,Texas,8.6
2010,Jan,Utah,8.4
2010,Jan,Vermont,7
2010,Jan,Virginia,7.9
2010,Jan,Washington,11.3
2010,Jan,West Virginia,9.4
2010,Jan,Wisconsin,10.1
2010,Jan,Wyoming,8.1
2010,Feb,Alabama,12.1
2010,Feb,Alaska,9.1
2010,Feb,Arizona,10.7
2010,Feb,Arkansas,9
2010,Feb,California,12.6
2010,Feb,Colorado,8.9
2010,Feb,Connecticut,9.5
2010,Feb,Delaware,9.4
2010,Feb,District of Columbia,9.9
2010,Feb,Florida,11.2
2010,Feb,Georgia,10.9
2010,Feb,Hawaii,6.9
2010,Feb,Idaho,10.4
2010,Feb,Illinois,11.9
2010,Feb,Indiana,11.8
2010,Feb,Iowa,7.1
2010,Feb,Kansas,7.5
2010,Feb,Kentucky,11.9
2010,Feb,Louisiana,7.2
2010,Feb,Maine,9.5
2010,Feb,Maryland,8.3
2010,Feb,Massachusetts,9.2
2010,Feb,Michigan,14.2
2010,Feb,Minnesota,8.4
2010,Feb,Mississippi,11.3
2010,Feb,Missouri,10.5
2010,Feb,Montana,8.4
2010,Feb,Nebraska,5.3
2010,Feb,Nevada,13.5
2010,Feb,New Hampshire,6.9
2010,Feb,New Jersey,10.3
2010,Feb,New Mexico,8.1
2010,Feb,New York,9.5
2010,Feb,North Carolina,12
2010,Feb,North Dakota,4.8
2010,Feb,Ohio,11.9
2010,Feb,Oklahoma,7.6
2010,Feb,Oregon,11.9
2010,Feb,Pennsylvania,9.5
2010,Feb,Rhode Island,11.9
2010,Feb,South Carolina,12.1
2010,Feb,South Dakota,5.9
2010,Feb,Tennessee,10.8
2010,Feb,Texas,8.4
2010,Feb,Utah,8.3
2010,Feb,Vermont,6.9
